id,name,age,gender,salary
1,Person 1,28,Male,25925.46
2,Person 2,56,Female,93283.49
3,Person 3,42,Female,42029.28
4,Person 4,19,Male,29947.71
5,Person 5,77,Female,37792.08
6,Person 6,61,Male,67421.64
7,Person 7,93,Male,80161.97
8,Person 8,16,Female,41729.98
9,Person 9,39,Female,66620.03
10,Person 10,55,Male,45053.49
11,Person 11,88,Female,41649.53
12,Person 12,21,Female,93426.57
13,Person 13,91,Male,77072.64
14,Person 14,15,Female,88413.04
15,Person 15,32,Male,58350.76
16,Person 16,61,Male,44369.84
17,Person 17,39,Female,36526.36
18,Person 18,35,Female,66034.69
19,Person 19,96,Male,69820.94
20,Person 20,80,Female,63652.43
21,Person 21,27,Male,65449.60
22,Person 22,69,Female,85309.02
23,Person 23,43,Male,92327.53
24,Person 24,85,Female,59968.36
25,Person 25,65,Male,34292.02
26,Person 26,40,Male,81178.24
27,Person 27,90,Female,76278.71
28,Person 28,31,Female,51276.80
29,Person 29,35,Male,79368.35
30,Person 30,78,Female,60562.86
31,Person 31,43,Female,60872.14
32,Person 32,79,Female,92941.27
33,Person 33,86,Female,67685.24
34,Person 34,16,Male,64385.38
35,Person 35,83,Male,84532.16
36,Person 36,49,Female,77395.48
37,Person 37,65,Female,67320.41
38,Person 38,18,Female,74478.41
39,Person 39,22,Male,96354.94
40,Person 40,66,Female,85949.32
41,Person 41,32,Male,47168.42
42,Person 42,26,Male,56561.06
43,Person 43,49,Female,70674.09
44,Person 44,77,Male,45117.43
45,Person 45,75,Female,74493.82
46,Person 46,32,Male,89571.55
47,Person 47,41,Female,74764.25
48,Person 48,40,Female,54782.82
49,Person 49,79,Female,63458.04
50,Person 50,61,Male,71289.91
51,Person 51,80,Female,36678.98
52,Person 52,21,Female,66743.34
53,Person 53,50,Female,78615.43
54,Person 54,95,Male,38450.39
55,Person 55,92,Female,67926.47
56,Person 56,72,Female,35984.56
57,Person 57,22,Male,95917.81
58,Person 58,54,Male,49036.21
59,Person 59,45,Female,41952.57
60,Person 60,46,Male,91182.79
61,Person 61,70,Female,64008.17
62,Person 62,37,Male,64073.48
63,Person 63,33,Female,39816.97
64,Person 64,46,Male,78126.23
65,Person 65,78,Male,79610.67
66,Person 66,87,Male,71124.85
67,Person 67,38,Female,82950.77
68,Person 68,24,Male,47592.49
69,Person 69,91,Male,71464.86
70,Person 70,57,Female,87093.93
71,Person 71,25,Female,70829.76
72,Person 72,53,Male,75847.25
73,Person 73,50,Male,95839.68
74,Person 74,20,Female,76261.32
75,Person 75,80,Male,91274.23
76,Person 76,71,Male,97095.67
77,Person 77,99,Male,67215.20
78,Person 78,27,Female,74041.22
79,Person 79,39,Male,57526.79
80,Person 80,86,Male,83854.02
81,Person 81,76,Male,82216.10
82,Person 82,92,Male,43139.90
83,Person 83,47,Female,63940.32
84,Person 84,57,Male,67711.28
85,Person 85,95,Female,51879.94
86,Person 86,77,Male,62511.17
87,Person 87,72,Female,54087.23
88,Person 88,70,Male,66756.40
89,Person 89,64,Female,98690.12
90,Person 90,75,Male,64702.11
91,Person 91,71,Female,91514.18
92,Person 92,66,Female,61111.97
93,Person 93,74,Male,89108.64
94,Person 94,18,Female,57630.54
95,Person 95,25,Female,82335.97
96,Person 96,55,Male,75032.54
97,Person 97,41,Male,83879.28
98,Person 98,52,Male,85279.17
99,Person 99,79,Female,74794.80
100,Person 100,23,Female,99162.33
